grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2011/281/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Italy,Poseidon,Land Borders Sector
2011/286/,LBS,Guardia Costiera,NA,2011/LBS/07 JO Jupiter 2011-Phase I,4988.42,2011,Italy,Jupiter,Land Borders Sector
2011/294/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,91972.3,2011,Italy,Aeneas,Sea Border Sector
2011/295/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,292781.1,2011,Italy,Hermes,Sea Border Sector
2011/312/,ABS,Guardia Costiera,NA,2011/ABS/05 Hubble 2011,6856.08,2011,Italy,Hubble,Air Border Sector
2011/397/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Italy,Poseidon,Land Borders Sector
2011/438/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,316470,2011,Italy,Hermes,Sea Border Sector
2011/440/,SBS,Guardia Costiera,NA,2011/SBS/02 Poseidon Sea 2011,384959,2011,Italy,Poseidon,Sea Border Sector
2011/478/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,13287.01,2011,Italy,Poseidon,Land Borders Sector
2011/517/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5628.8,2011,Italy,Focal Points,Air Border Sector
2011/529/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,699955.82,2011,Italy,Indalo,Sea Border Sector
2011/531/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,712446.28,2011,Italy,Hermes,Sea Border Sector
2011/540/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,320486.25,2011,Italy,Hermes,Sea Border Sector
2011/541/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,190585.65,2011,Italy,Hermes,Sea Border Sector
2011/547/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,111656.74,2011,Italy,Aeneas,Sea Border Sector
2011/548/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,327788.48,2011,Italy,Aeneas,Sea Border Sector
2011/582/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Minerva 2011,23522.33,2011,Italy,Minerva,Sea Border Sector
2011/616/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/694/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5014.67,2011,Italy,Focal Points,Air Border Sector
2011/724/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/727/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,146186.25,2011,Italy,Hermes,Sea Border Sector
2011/728/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,1002537.41,2011,Italy,Hermes,Sea Border Sector
2011/729/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,649178,2011,Italy,Hermes,Sea Border Sector
2011/734/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,480633.49,2011,Italy,Aeneas,Sea Border Sector
2011/735/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,63010.81,2011,Italy,Aeneas,Sea Border Sector
2011/736/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,234757.19,2011,Italy,Aeneas,Sea Border Sector
2011/749/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,158376.93,2011,Italy,Indalo,Sea Border Sector
2011/764/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,109623,2011,Italy,Hermes,Sea Border Sector
2011/800/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,8151.82,2011,Italy,Focal Points,Air Border Sector
2011/801/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5489.62,2011,Italy,Focal Points,Air Border Sector
2011/828/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/848/,ROS,Guardia Costiera,NA,2011/ROS/32 JRO to Nigeria,166049,2011,Italy,Return Operations,Return Operations Sector
2011/855/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5883.82,2011,Italy,Focal Points,Air Border Sector
2011/864/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hera 2011,622097.68,2011,Italy,Hera,Sea Border Sector
2011/865/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,287060.85,2011,Italy,Hermes,Sea Border Sector
2011/866/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,1114862.43,2011,Italy,Aeneas,Sea Border Sector
2011/867/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,364965.91,2011,Italy,Aeneas,Sea Border Sector
2011/868/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,85853.95,2011,Italy,Aeneas,Sea Border Sector
2011/872/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools - ICC Staff Exchange,31013.15,2011,Italy,EPN-General 2011 Reporting Tools - ICC Staff Exchange,Sea Border Sector
2011/885/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools,12691.23,2011,Italy,EPN-General 2011 Reporting Tools,Sea Border Sector
2011/886/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-General 2011 Reporting Tools,7037.04,2011,Italy,EPN-General 2011 Reporting Tools,Sea Border Sector
2011/891/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11385.83,2011,Italy,Poseidon,Land Borders Sector
2011/969/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,283923,2011,Italy,Hermes,Sea Border Sector
2011/970/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,916603.24,2011,Italy,Hermes,Sea Border Sector
2011/972/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5692.91,2011,Italy,Poseidon,Land Borders Sector
2011/973/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,316865.33,2011,Italy,Hermes,Sea Border Sector
2011/997/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,192933.02,2011,Italy,Indalo,Sea Border Sector
2011/1022/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Indalo,265493.93,2011,Italy,Indalo,Sea Border Sector
2011/1057/,ROS,Guardia Costiera,NA,"2011/ROS/47 JRO to Lagos, Nigeria",216764.28,2011,Italy,Return Operations,Return Operations Sector
2011/1060/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,287060.85,2011,Italy,Hermes,Sea Border Sector
2011/1079/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,22650.28,2011,Italy,Poseidon,Land Borders Sector
2011/1130/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011 4th Phase,38769.95,2011,Italy,Aeneas,Sea Border Sector
2011/1133/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,61244.77,2011,Italy,Hermes,Sea Border Sector
2010/12/,ROS,Guardia Costiera,NA,2009/OPS/64 JRO to Colombia and Ecuador,4891.92,2010,Italy,Return Operations,Return Operations Sector
2010/104/,ROS,Guardia Costiera,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,153050,2010,Italy,Return Operations,Return Operations Sector
2010/137/,LBS,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,6921.98,2010,Italy,Poseidon,Land Borders Sector
2010/153/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7326.3,2010,Italy,Focal Points,Air Border Sector
2010/156/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,419464.29,2010,Italy,Poseidon,Sea Border Sector
2010/206/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,17241.39,2010,Italy,Focal Points,Air Border Sector
2010/216/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,137493.36,2010,Italy,Poseidon,Sea Border Sector
2010/223/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hera 2010,1096826.56,2010,Italy,Hera,Sea Border Sector
2010/236/,ROS,Guardia Costiera,NA,2010/OPS/41 JRO to Ecuador-Columbia,8078.34,2010,Italy,Return Operations,Return Operations Sector
2010/279/,LBS,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,20765.94,2010,Italy,Poseidon,Land Borders Sector
2010/304/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,7898.47,2010,Italy,Focal Points,Air Border Sector
2010/321/,ROS,Guardia Costiera,NA,2010/OPS/47 JRO to Ukraine,14219.75,2010,Italy,Return Operations,Return Operations Sector
2010/327/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,70144.44,2010,Italy,Indalo,Sea Border Sector
2010/328/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,149454.96,2010,Italy,Indalo,Sea Border Sector
2010/329/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,561199.4,2010,Italy,Indalo,Sea Border Sector
2010/354/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,1118841.07,2010,Italy,Hermes,Sea Border Sector
2010/355/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,238280.69,2010,Italy,Hermes,Sea Border Sector
2010/356/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,534220.44,2010,Italy,Hermes,Sea Border Sector
2010/366/,ROS,Guardia Costiera,NA,2010/OPS/38 JRO to Nigeria,176773,2010,Italy,Return Operations,Return Operations Sector
2010/389/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,189387.66,2010,Italy,Poseidon,Sea Border Sector
2010/396/,LBS,Guardia Costiera,NA,2010/OPS/21 JO Focal Points Land 2010,4860.48,2010,Italy,Focal Points,Land Borders Sector
2010/398/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Minerva 2010,16927.08,2010,Italy,Minerva,Sea Border Sector
2010/409/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes 2010,132096.57,2010,Italy,Hermes,Sea Border Sector
2010/419/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,358373.77,2010,Italy,Poseidon,Sea Border Sector
2010/437/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,8597.52,2010,Italy,Focal Points,Air Border Sector
2010/583/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,6414.72,2010,Italy,Focal Points,Air Border Sector
2010/586/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,286468,2010,Italy,Poseidon,Sea Border Sector
2010/613/,ABS,Guardia Costiera,NA,2010/OPS/54 JO Agelaus 2010,37236.96,2010,Italy,JO Agelaus 2010,Air Border Sector
2010/620/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Indalo 2010,16006.24,2010,Italy,Indalo,Sea Border Sector
2010/640/,ABS,Guardia Costiera,NA,2010/OPS/06 JO Meteor,7671.57,2010,Italy,JO Meteor,Air Border Sector
2010/666/,ROS,Guardia Costiera,NA,2010/OPS/62 JRO to Ukraine 26 October 2010,8872.1,2010,Italy,Return Operations,Return Operations Sector
2010/673/,ABS,Guardia Costiera,NA,2010/OPS/09 Air Border Focal Points 2010,13101.58,2010,Italy,Focal Points,Air Border Sector
2010/695/,PRU,Guardia Costiera,NA,2010/PRU/09 RABIT 2010,82530,2010,Italy,RABIT 2010,Pooled Resources Unit
2009/021/,ABS,Guardia Costiera,NA,2008/OPS/27 - Hammer 2008,113003.34,2009,Italy,Hammer,Air Border Sector
2009/028/,LBS,Guardia Costiera,NA,2009/OPS/04 - Focal Points 2009,8822.84,2009,Italy,Focal Points,Land Borders Sector
2009/052/,LBS,Guardia Costiera,NA,2009/OPS/03 -Jupiter,13448.17,2009,Italy,Jupiter,Land Borders Sector
2009/065/,LBS,Guardia Costiera,NA,2009/OPS/09 - Saturn,32795.6,2009,Italy,Saturn,Land Borders Sector
2009/079/,LBS,Guardia Costiera,NA,2009/OPS/05 - Neptune,25096,2009,Italy,Neptune,Land Borders Sector
2009/096/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,26086.04,2009,Italy,Hera,Sea Border Sector
2009/120/,SBS,Guardia Costiera,NA,2009/OPS/17 - Poseidon 2009,405977,2009,Italy,Poseidon,Sea Border Sector
2009/139/,LBS,Guardia Costiera,NA,2009/OPS/06 - Uranus,14576,2009,Italy,Uranus,Land Borders Sector
2009/174/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,39129.06,2009,Italy,Hera,Sea Border Sector
2009/185/,SBS,Guardia Costiera,NA,2009/OPS/18 - Zeus 2009,15159.26,2009,Italy,- Zeus 2009,Sea Border Sector
2009/206/,PRS,Guardia Costiera,NA,2009/PRU/01 - RABIT ExcerciseThrace 2009,67801.8,2009,Italy,- RABIT ExcerciseThrace 2009,Public Regulated Service
2009/218/,ROS,Guardia Costiera,NA,2009/OPS/42 - JRO-NGA,155510,2009,Italy,Return Operations,Return Operations Sector
2009/280/,SBS,Guardia Costiera,NA,2009/OPS/17 - Poseidon 2009,436442,2009,Italy,Poseidon,Sea Border Sector
2009/283/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,40413.06,2009,Italy,Hera,Sea Border Sector
2009/291/,SBS,Guardia Costiera,NA,2009/OPS/17 - Poseidon 2009,241000.5,2009,Italy,Poseidon,Sea Border Sector
2009/292/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN-Hermes 2009,1214840,2009,Italy,Hermes,Sea Border Sector
2009/322/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN-Hera 2009,1210813.18,2009,Italy,Hera,Sea Border Sector
2009/355/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN Indalo 2009,265192.89,2009,Italy,Indalo,Sea Border Sector
2009/356/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN Indalo 2009,235777.42,2009,Italy,Indalo,Sea Border Sector
2009/368/,SBS,Guardia Costiera,NA,2009/OPS/10 - EPN Indalo 2009,27892.78,2009,Italy,Indalo,Sea Border Sector
2009/385/,ABS,Guardia Costiera,NA,2009/OPS/21 - Hammer 2009,33269.71,2009,Italy,Hammer,Air Border Sector
2009/394/,LBS,Guardia Costiera,NA,2009/OPS/06 - Uranus,7818.18,2009,Italy,Uranus,Land Borders Sector
2009/407/,ROS,Guardia Costiera,NA,2009/OPS/58 - JRO to Nigeria on 13-14 November 2014,142540,2009,Italy,Return Operations,Return Operations Sector
2009/431,ABS,Guardia Costiera,NA,2009/OPS/21 - Hammer 2009,30856.46,2009,Italy,Hammer,Air Border Sector
2008/007/,ABS,Italian Ministry of Interior,NA,2008/OPS/01/Longstop,14966.78,2008,Italy,2008/OPS/01/Longstop,Air Border Sector
2008/025/,ABS,Guardia Costiera,NA,2008/OPS/08/Zarathustra,32120.69,2008,Italy,2008/OPS/08/Zarathustra,Air Border Sector
2008/061/,LBS,Italian Ministry of Interior,NA,2008/OPS/02/Ariadne 2008,2186.24,2008,Italy,2008,Land Borders Sector
2008/091/,LBS,Guardia Costiera,NA,2008/OPS/07 Poseidon,15008.19,2008,Italy,Poseidon,Land Borders Sector
2008/103/,ABS,Guardia Costiera,NA,2008/OPS/18 Zorba,19315,2008,Italy,Zorba,Air Border Sector
2008/117/,LBS,Guardia Costiera,NA,2007/OPS/25 Eurocup,50924.88,2008,Italy,Eurocup,Land Borders Sector
2008/126/,ABS,Guardia Costiera,NA,2008/OPS/23 Eurocup 2008,16965.5,2008,Italy,Eurocup,Air Border Sector
2008/156/,ABS,Guardia Costiera,NA,2008/OPS/22 Silence 2008,19826.95,2008,Italy,Silence 2008,Air Border Sector
2008/186/,SBS,Guardia Costiera,NA,2008/OPS/04 Nautilus,2763007.83,2008,Italy,Nautilus,Sea Border Sector
2008/193/,SBS,Guardia Costiera,NA,2008/OPS/005 Hera,2727259.24,2008,Italy,Hera,Sea Border Sector
2008/203/,SBS,Italian Ministry of Interior,NA,2008/OPS/28 Minerva,37132.7,2008,Italy,Minerva,Sea Border Sector
2008/206/,SBS,Guardia Costiera,NA,2008/OPS/07 Poseidon,1190338.84,2008,Italy,Poseidon,Sea Border Sector
2008/215/,LBS,Guardia Costiera,NA,2008/OPS/07 Poseidon,47166.15,2008,Italy,Poseidon,Land Borders Sector
2008/224/,LBS,Guardia Costiera,NA,2008/OPS/16 JO DRIVE IN 2008,2910.02,2008,Italy,JO DRIVE IN 2008,Land Borders Sector
2008/246/,SBS,Guardia Costiera,NA,2008/OPS/011 Hermes,730499.17,2008,Italy,Hermes,Sea Border Sector
2008/260/,LBS,Italian Ministry of Interior,NA,2008/OPS/21 KRAS,3154.04,2008,Italy,KRAS,Land Borders Sector
2008/281/,ABS,Guardia Costiera,NA,2008/OPS/27 Hammer,177423.96,2008,Italy,Hammer,Air Border Sector
2008/308/,SBS,Guardia Costiera,NA,2008/OPS/11 EPN-Euxine,24531,2008,Italy,EPN-Euxine,Sea Border Sector
2008/327/,RAU,Guardia Costiera,NA,2008/RAU/06,17333.7,2008,Italy,2008/RAU/06,Risk Analysis Unit
2008/328/,SBS,Guardia Costiera,NA,2008/OPS/11 EPN-Indalo 2008,214526,2008,Italy,Indalo,Sea Border Sector
2008/337/,SBS,Guardia Costiera,NA,2008/OPS/07 Poseidon 2008,543327,2008,Italy,Poseidon,Sea Border Sector
2008/346/,ROS,Guardia Costiera,NA,2008/OPS/35 JRO-PAK,16200,2008,Italy,Return Operations,Return Operations Sector
2008/359/,ROS,Guardia Costiera,NA,2008/OPS/36 JRO-NGA-GMB,3167,2008,Italy,Return Operations,Return Operations Sector
2008/372/,ROS,Guardia Costiera,NA,2008/OPS/42 JRO-ECU/Col-DEC,18820,2008,Italy,Return Operations,Return Operations Sector
2008/373/,SBS,Guardia Costiera,NA,2008/OPS/05 Hera 2008,42103.56,2008,Italy,Hera,Sea Border Sector
2008/393/,LBS,Guardia Costiera,NA,2008/OPS/41 Long overstayers 2008,14333.34,2008,Italy,Long overstayers 2008,Land Borders Sector
2008/398/,ROS,Guardia Costiera,NA,2008/OPS/46 JRO-IT-WA- 1Q/2009,176379.43,2008,Italy,Return Operations,Return Operations Sector
