grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/647,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/37 JRO to Nigeria,25262,2015,Return Operations,Return Operations Sector
2015/648,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2015/ROS/37 JRO to Nigeria,21695,2015,Return Operations,Return Operations Sector
2015/649,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/38 JRO to Kosovo,18744,2015,Return Operations,Return Operations Sector
2015/651,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/38 JRO to Kosovo,101624,2015,Return Operations,Return Operations Sector
2015/652,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/38 JRO to Kosovo,7446,2015,Return Operations,Return Operations Sector
2015/655,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/38 JRO to Kosovo,2652,2015,Return Operations,Return Operations Sector
2015/656,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2015/ROS/37 JRO to Nigeria,50737,2015,Return Operations,Return Operations Sector
2015/657,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/39 JRO to Albania&Georgia,1893,2015,Return Operations,Return Operations Sector
2015/669,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/39 JRO to Albania&Georgia,13981,2015,Return Operations,Return Operations Sector
2015/676,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/39 JRO to Albania&Georgia,78329,2015,Return Operations,Return Operations Sector
2015/677,ROS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ROS/39 JRO to Albania&Georgia,1144,2015,Return Operations,Return Operations Sector
2015/706,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/40 JRO to Kosovo,101816,2015,Return Operations,Return Operations Sector
2015/723,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/40 JRO to Kosovo,255,2015,Return Operations,Return Operations Sector
2015/804,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/41 JRO to Kosovo,63386,2015,Return Operations,Return Operations Sector
2015/805,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/41 JRO to Kosovo,561,2015,Return Operations,Return Operations Sector
2015/806,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/41 JRO to Kosovo,418,2015,Return Operations,Return Operations Sector
2015/825,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,81348,2015,FOA,Return Operations Sector
2015/833,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/43 JRO to Nigeria,211803,2015,Return Operations,Return Operations Sector
2015/869,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129676,2015,FOA,Return Operations Sector
2015/870,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/42 JRO to Kosovo,102885,2015,Return Operations,Return Operations Sector
2015/871,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/42 JRO to Kosovo,2468,2015,Return Operations,Return Operations Sector
2015/875,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/42 JRO to Kosovo,14654,2015,Return Operations,Return Operations Sector
2015/883,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/46 JRO to Pakistan,98858,2015,Return Operations,Return Operations Sector
2015/903,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/43 JRO to Nigeria,15829,2015,Return Operations,Return Operations Sector
2015/904,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/43 JRO to Nigeria,32161,2015,Return Operations,Return Operations Sector
2015/905,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/43 JRO to Nigeria,3173,2015,Return Operations,Return Operations Sector
2015/912,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/45 JRO to Kosovo,5914,2015,Return Operations,Return Operations Sector
2015/915,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,328688,2015,FOA,Return Operations Sector
2015/916,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/44 CRJO to Albania,1377,2015,CRJO to Albania,Return Operations Sector
2015/921,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2015/ROS/43 JRO to Nigeria,2113,2015,Return Operations,Return Operations Sector
2015/922,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/45 JRO to Kosovo,80231,2015,Return Operations,Return Operations Sector
2015/923,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/46 JRO to Pakistan,98533,2015,Return Operations,Return Operations Sector
2015/924,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ROS/46 JRO to Pakistan,967,2015,Return Operations,Return Operations Sector
2015/937,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/47 JRO to Armenia,120768,2015,Return Operations,Return Operations Sector
2015/941,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301,2500 EH, the Hague, the Netherlands",2015/ROS/46 JRO to Pakistan,25341,2015,Return Operations,Return Operations Sector
2015/942,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/46 JRO to Pakistan,31881,2015,Return Operations,Return Operations Sector
2015/943,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/45 JRO to Kosovo,22332,2015,Return Operations,Return Operations Sector
2015/944,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/45 JRO to Kosovo,547,2015,Return Operations,Return Operations Sector
2015/945,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/47 JRO to Armenia,22236,2015,Return Operations,Return Operations Sector
2015/948,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/44 CRJO to Albania,762,2015,CRJO to Albania,Return Operations Sector
2015/952,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/49 JRO to Nigeria,3581,2015,Return Operations,Return Operations Sector
2015/953,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/48 JRO to Albania,1836,2015,Return Operations,Return Operations Sector
2015/963,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/48 JRO to Albania,101436,2015,Return Operations,Return Operations Sector
2015/967,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/49 JRO to Nigeria,28898,2015,Return Operations,Return Operations Sector
2015/971,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/48 JRO to Albania,16222,2015,Return Operations,Return Operations Sector
2015/1024,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/50 JRO to Nigeria,2474,2015,Return Operations,Return Operations Sector
2015/1027,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/50 JRO to Nigeria,107,2015,Return Operations,Return Operations Sector
2015/1030,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/50 JRO to Nigeria,34503,2015,Return Operations,Return Operations Sector
2015/1033,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/51 JRO to Kosovo,7281,2015,Return Operations,Return Operations Sector
2015/1034,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/51 JRO to Kosovo,80609,2015,Return Operations,Return Operations Sector
2015/1039,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301,2500 EH, the Hague, the Netherlands",2015/ROS/50 JRO to Nigeria,274186,2015,Return Operations,Return Operations Sector
2015/1040,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/56 JRO to Nigeria,215883,2015,Return Operations,Return Operations Sector
2015/1041,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,344875,2015,FOA,Return Operations Sector
2015/1042,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/50 JRO to Nigeria,356,2015,Return Operations,Return Operations Sector
2015/1043,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2015/ROS/50 JRO to Nigeria,3487,2015,Return Operations,Return Operations Sector
2015/1044,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/56 JRO to Nigeria,3007,2015,Return Operations,Return Operations Sector
2015/1045,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/51 JRO to Kosovo,1407,2015,Return Operations,Return Operations Sector
2015/1048,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,40647,2015,FOA,Return Operations Sector
2015/1050,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,69479,2015,FOA,Return Operations Sector
2015/1051,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,32716,2015,FOA,Return Operations Sector
2015/1052,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,19538,2015,FOA,Return Operations Sector
2015/1054,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/52 CJRO to Georgia,92826,2015,Return Operations,Return Operations Sector
2015/1055,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/53 JRO to Albania&Georgia,2652,2015,Return Operations,Return Operations Sector
2015/1056,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/54 JRO to Kosovo,57801,2015,Return Operations,Return Operations Sector
2015/1061,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/55 JRO to DRC,11353,2015,Return Operations,Return Operations Sector
2015/1062,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/53 JRO to Albania&Georgia,5699,2015,Return Operations,Return Operations Sector
2015/1063,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/52 CJRO to Georgia,14297,2015,Return Operations,Return Operations Sector
2015/1064,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/55 JRO to DRC,22507,2015,Return Operations,Return Operations Sector
2015/1065,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/55 JRO to DRC,137598,2015,Return Operations,Return Operations Sector
2015/1066,ROS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ROS/01 FOA-R 2015,8115,2015,FOA,Return Operations Sector
2015/1067,ROS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/01 FOA-R 2015,11186,2015,FOA,Return Operations Sector
2015/1070,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/54 JRO to Kosovo,6824,2015,Return Operations,Return Operations Sector
2015/1071,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/54 JRO to Kosovo,2581,2015,Return Operations,Return Operations Sector
2015/1072,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,90738,2015,FOA,Return Operations Sector
2015/1074,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/54 JRO to Kosovo,98634,2015,Return Operations,Return Operations Sector
2015/1088,ROS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ROS/01 FOA-R 2015,45451,2015,FOA,Return Operations Sector
2015/1093,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,120506,2015,FOA,Return Operations Sector
2015/1096,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,82022,2015,FOA,Return Operations Sector
2015/1097,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,54901,2015,FOA,Return Operations Sector
2015/1098,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/63 JRO to Pakistan,190428,2015,Return Operations,Return Operations Sector
2015/1099,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/57 JRO to Nigeria,391,2015,Return Operations,Return Operations Sector
2015/1100,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/57 JRO to Nigeria,255867,2015,Return Operations,Return Operations Sector
2015/1117,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/57 JRO to Nigeria,2691,2015,Return Operations,Return Operations Sector
2015/1129,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/01 FOA-R 2015,23997,2015,FOA,Return Operations Sector
2015/1130,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/57 JRO to Nigeria,68918,2015,Return Operations,Return Operations Sector
2015/1134,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/58 JRO to Armenia & Georgia,4619,2015,Return Operations,Return Operations Sector
2015/1135,ROS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ROS/58 JRO to Armenia & Georgia,1298,2015,Return Operations,Return Operations Sector
2015/1145,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/58 JRO to Armenia & Georgia,3298,2015,Return Operations,Return Operations Sector
2015/1146,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/58 JRO to Armenia & Georgia,527,2015,Return Operations,Return Operations Sector
2015/1147,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/58 JRO to Armenia & Georgia,80042,2015,Return Operations,Return Operations Sector
2015/1151,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/58 JRO to Armenia & Georgia,1267,2015,Return Operations,Return Operations Sector
2015/1154,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/58 JRO to Armenia & Georgia,96084,2015,Return Operations,Return Operations Sector
2015/1155,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/58 JRO to Armenia & Georgia,31274,2015,Return Operations,Return Operations Sector
2015/1169,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/60 JRO to Nigeria,235263,2015,Return Operations,Return Operations Sector
2015/1172,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/59 JRO to Kosovo,67238,2015,Return Operations,Return Operations Sector
2015/1173,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/64 JRO to Albania,83,2015,Return Operations,Return Operations Sector
2015/1174,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/59 JRO to Kosovo,2621,2015,Return Operations,Return Operations Sector
2015/1175,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/59 JRO to Kosovo,3524,2015,Return Operations,Return Operations Sector
2015/1179,ROS,Romania,General Inspectorate for Immigration,"15A Lt. Col. Marinescu Constantin Street,Bucharest, sector 5",2015/ROS/60 JRO to Nigeria,2967,2015,Return Operations,Return Operations Sector
