country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Netherlands,various projects,Royal Marechaussee,92606227.45,Multiple smaller grants,various,27206659.59,1852124.549,28514650.947199997
Nigeria,Triton,Immigration Service,20774,2016/811,Sea Border Sector,9075,415.48,9308.98
Nigeria,Focal Points,Immigration Service,20774,2016/1521,Air Border Sector,6274,415.48,6564
Nigeria,Focal Points,Immigration Service,20774,2015/751,Air Border Sector,5425,415.48,5731.98
North Macedonia,North Macedonia 2023,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2023/379,Deployment Management Division,137970,15087.0148,150297.6148
North Macedonia,North Macedonia 2023,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2023/217,Deployment Management Division,83674,15087.0148,97087.5348
North Macedonia,North Macedonia 2023,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2023/322,Deployment Management Division,44283.020000000004,15087.0148,58484.3744
North Macedonia,Operational Activities LAND 2021 (MOA - LAND),"Public Security Bureau, Ministry of Internal Affairs",754350.74,2021/272,Field Deployment Unit,39670.42,15087.0148,53964.0264
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2019/114,Field Deployment Unit,35381.65,15087.0148,49761.0318
North Macedonia,Terra 2023,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2023/328,Deployment Management Division,31950.2,15087.0148,46398.2108
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,754350.74,2018/208,Operational Response Division,29055.17,15087.0148,43561.081399999995
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2019/231,Field Deployment Unit,22553.72,15087.0148,37189.66040000001
North Macedonia,FOA,Ministry of Internal Affairs Macedonia,754350.74,2017/969,Land Borders Sector,19483,15087.0148,34180.3548
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,754350.74,2018/122,Operational Response Division,19322.79,15087.0148,34023.349
North Macedonia,FOA,Ministry of Internal Affairs Macedonia,754350.74,2016/692,Land Borders Sector,17908,15087.0148,32636.8548
North Macedonia,Flexible Operational Activities,Ministry of Internal Affairs Macedonia,754350.74,2015/664,Land Borders Sector,17745,15087.0148,32477.1148
North Macedonia,Focal Points,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2021/350,Deployment Management Division,14426.66,15087.0148,29225.1416
North Macedonia,Hubble,Ministry of Internal Affairs Macedonia,754350.74,2011/326/,Air Border Sector,12792.08,15087.0148,27623.2532
North Macedonia,Flight Tracking Project,Ministry of Internal Affairs Macedonia,754350.74,2014/761,Air Border Sector,12026.8,15087.0148,26873.2788
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,754350.74,2017/966,Land Borders Sector,11944,15087.0148,26792.1348
North Macedonia,Hubble,Ministry of Internal Affairs Macedonia,754350.74,2012/434,Air Border Sector,10736.93,15087.0148,25609.2062
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,754350.74,2016/1306,Land Borders Sector,10347,15087.0148,25227.074800000002
North Macedonia,Focal Points,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2023/380,Deployment Management Division,9801.2,15087.0148,24692.190800000004
North Macedonia,FP Air 2022,"Public Security Bureau, Ministry of Internal Affairs",754350.74,2022/314,Deployment Management Division,8661.65,15087.0148,23575.4318
North Macedonia,Triton,Ministry of Internal Affairs Macedonia,754350.74,2017/1667,Sea Border Sector,8471,15087.0148,23388.5948
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,754350.74,2018/182,Operational Response Division,8356.7,15087.0148,23276.580800000003
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,754350.74,2018/267,Operational Response Division,7982.2,15087.0148,22909.5708
North Macedonia,various projects,Ministry of Internal Affairs Macedonia,754350.74,Multiple smaller grants,various,93525.23,15087.0148,106741.74019999999
North Macedonia,various projects,"Public Security Bureau, Ministry of Internal Affairs",754350.74,Multiple smaller grants,various,46282.32,15087.0148,60443.6884
Norway,Triton,National Police Directorate,43229690.68,2016/60,Sea Border Sector,2471748,864593.8136,3286906.8536
Norway,Triton,National Police Directorate,43229690.68,2017/1386,Sea Border Sector,2470356,864593.8136,3285542.6936000003
Norway,Triton,National Police Directorate,43229690.68,2017/26,Sea Border Sector,2466481,864593.8136,3281745.1936
Norway,Triton,National Police Directorate,43229690.68,2017/742,Sea Border Sector,2432598,864593.8136,3248539.8536000005
Norway,Triton,National Police Directorate,43229690.68,2015/816,Sea Border Sector,2031094,864593.8136,2855065.9336
Norway,Triton,National Police Directorate,43229690.68,2015/470,Sea Border Sector,1751315,864593.8136,2580882.5136
Norway,Triton,National Police Directorate,43229690.68,2016/1568,Sea Border Sector,1605592,864593.8136,2438073.9736
Norway,Triton,National Police Directorate,43229690.68,2015/1190,Sea Border Sector,1554855,864593.8136,2388351.7136000004
Norway,Triton,National Police Directorate,43229690.68,2016/894,Sea Border Sector,1353744,864593.8136,2191262.9336
Norway,Triton,National Police Directorate,43229690.68,2016/589,Sea Border Sector,1329920,864593.8136,2167915.4136
Norway,Triton,National Police Directorate,43229690.68,2016/1213,Sea Border Sector,1307520,864593.8136,2145963.4136
Norway,European Centre for Returns,National Police Immigration Service,43229690.68,2022/218,European Centre for Returns,1096935,864593.8136,1939590.1136
Norway,Human Resources,National Police Directorate,43229690.68,2019/39,Field Deployment Unit,764214,864593.8136,1613523.5336000002
Norway,Poseidon,National Police Directorate,43229690.68,2017/37,Sea Border Sector,717557,864593.8136,1567799.6736
Norway,Human Resources,National Police Directorate,43229690.68,2023/367,Deployment Management Division,608122.32,864593.8136,1460553.6872
Norway,Return Operations,National Police Immigration Service,43229690.68,2018/82,Return Support Unit,591740,864593.8136,1444499.0136000002
Norway,Poseidon,National Police Directorate,43229690.68,2015/585,Sea Border Sector,566446,864593.8136,1419710.8936
Norway,Poseidon,National Police Directorate,43229690.68,2015/969,Sea Border Sector,520423,864593.8136,1374608.3536
Norway,Technical Equipment & Human Resources,National Police Directorate,43229690.68,2023/103,Deployment Management Division,512304,864593.8136,1366651.7336
Norway,Poseidon,National Police Directorate,43229690.68,2015/1322,Sea Border Sector,489552,864593.8136,1344354.7736
Norway,Poseidon,National Police Directorate,43229690.68,2016/1412,Sea Border Sector,484727,864593.8136,1339626.2736
Norway,Human Resources,National Police Directorate,43229690.68,2018/9,Operational Response Division,464962,864593.8136,1320256.5736
Norway,Human Resources,National Police Directorate,43229690.68,2022/162,Deployment Management Division,444964,864593.8136,1300658.5336000002
Norway,European Centre for Returns,National Police Immigration Service,43229690.68,2022/273,European Centre for Returns,444840,864593.8136,1300537.0136000002
Norway,various projects,National Police Directorate,43229690.68,Multiple smaller grants,various,8030248.69,864593.8136,8734237.529800002
Norway,various projects,National Police Immigration Service,43229690.68,Multiple smaller grants,various,6717432.67,864593.8136,7447677.830200001
Pakistan,2023/CFP/POST/01,"Women Empowerment Literacy & Development Organisation, Non-profit Organisation",1523779,2023/141,European Centre for Returns,1219819,30475.58,1225898.2
Pakistan,2022/CFP/POST/01,"Women Empowerment Literacy & Development Organisation, Non-profit Organisation",1523779,2022/127,European Centre for Returns,303960,30475.58,328356.38
Poland,Technical Equipment & Human Resources,Border Guard,51877078.47,2023/108,Deployment Management Division,3803581,1037541.5694,4765050.9494
Poland,Human Resources,Border Guard,51877078.47,2019/23,Field Deployment Unit,3478095.46,1037541.5694,4446075.120200001
Poland,Technical Equipment & Human Resources,Border Guard,51877078.47,2021/28,Field Deployment Unit,3392772,1037541.5694,4362458.1294
Poland,Technical Equipment & Human Resources,Border Guard,51877078.47,2020/16,Field Deployment Unit,3213928,1037541.5694,4187191.0094000003
Poland,Technical Equipment & Human Resources,Border Guard,51877078.47,2022/25,Deployment Management Division,2849312,1037541.5694,3829867.3294
Poland,Human Resources,Border Guard,51877078.47,2018/47,Operational Response Division,2600000,1037541.5694,3585541.5694
Poland,Human Resources,Border Guard,51877078.47,2023/190,Deployment Management Division,1746075.61,1037541.5694,2748695.6672
Poland,Human Resources,Border Guard,51877078.47,2023/161,Deployment Management Division,1282453.44,1037541.5694,2294345.9406
Poland,2020/CFP/TRU/03,"Border Guard Training Centre, Koszalin",51877078.47,2020/233,Training Unit,1215123.67,1037541.5694,2228362.766
Poland,Human Resources,Border Guard,51877078.47,2022/167,Deployment Management Division,1199025,1037541.5694,2212586.0694
Poland,2020/CFP/TRU/03,"Border Guard Training Centre, Ketrzyn",51877078.47,2020/234,Training Unit,1061362,1037541.5694,2077676.3294000002
Poland,Human Resources,Border Guard,51877078.47,2021/301,Deployment Management Division,1031832.16,1037541.5694,2048737.0862000003
Poland,Human Resources,Border Guard,51877078.47,2022/256,European Centre for Returns,949388,1037541.5694,1967941.8094000001
Poland,Human Resources,Border Guard,51877078.47,2021/258,Deployment Management Division,779900.62,1037541.5694,1801844.1770000001
Poland,Poseidon,Border Guard,51877078.47,2016/12,Sea Border Sector,637924,1037541.5694,1662707.0894
Poland,various projects,Border Guard,51877078.47,Multiple smaller grants,various,22636305.51,1037541.5694,23221120.969200004
Portugal,Trainings standing corps,National Maritime Authority,110267700.77,2022/208,Training Unit,3263994.71,2205354.0154,5404068.8312
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2023/194,Field Operations Unit,3132409,2205354.0154,5275114.8354
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2022/312,Field Operations Unit,2892242,2205354.0154,5039751.1754
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2018/148,Operational Response Division,2804179,2205354.0154,4953449.4354
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2019/38,Field Deployment Unit,2740699,2205354.0154,4891239.0353999995
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2023/348,Field Operations Unit,2359647,2205354.0154,4517808.0753999995
Portugal,Technical Equipment,Portugese Navy,110267700.77,2018/234,Operational Response Division,2066564,2205354.0154,4230586.7354
Portugal,Human Resources,Sistema de Segurança Interna – Homeland Security System,110267700.77,2023/147,Deployment Management Division,2029229.6099999999,2205354.0154,4193999.0331999995
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2021/347,Field Operations Unit,1995619,2205354.0154,4161060.6353999996
Portugal,Human Resources,Foreigners and Borders Service,110267700.77,2021/283,Deployment Management Division,1943771.89,2205354.0154,4110250.4676
Portugal,Human Resources,Foreigners and Borders Service,110267700.77,2022/368,Deployment Management Division,1746003.42,2205354.0154,3916437.3669999996
Portugal,Technical Equipment,Portugese Navy,110267700.77,2018/137,Operational Response Division,1661579,2205354.0154,3833701.4354
Portugal,Triton,Foreigners and Borders Service,110267700.77,2016/1642,Sea Border Sector,1652337,2205354.0154,3824644.2753999997
Portugal,Technical Equipment & Human Resources,Portugese Air Force,110267700.77,2020/236,Field Deployment Unit,1627164,2205354.0154,3799974.7353999997
Portugal,Technical Equipment,Guarda Nacional Republicana,110267700.77,2022/123,Field Operations Unit,1405010,2205354.0154,3582263.8153999997
Portugal,Technical Equipment,Portugese Air Force,110267700.77,2019/325,Field Deployment Unit,1276942.79,2205354.0154,3456757.9496
Portugal,Poseidon,Foreigners and Borders Service,110267700.77,2011/197/,Sea Border Sector,1233939.19,2205354.0154,3414614.4216
Portugal,Human Resources,Guarda Nacional Republicana,110267700.77,2018/61,Operational Response Division,1224482.8,2205354.0154,3405347.1594000002
Portugal,Triton,Foreigners and Borders Service,110267700.77,2016/538,Sea Border Sector,1217604,2205354.0154,3398605.9354
Portugal,2022/CFP/RIU/01,Escola Superior Náutica Infante D. Henrique,110267700.77,Multiple smaller grants,Research and Innovation Unit,54073.6,2205354.0154,2258346.1434
Portugal,AZUL 2022,Maritime Analysis and Operations Centre (Narcotics) – MAOC(N),110267700.77,Multiple smaller grants,Law Enforcement Sector,48096.2,2205354.0154,2252488.2914
Portugal,European Centre for Returns,Polícia de Segurança Pública,110267700.77,Multiple smaller grants,European Centre for Returns,2302,2205354.0154,2207609.9754
Portugal,various projects,Foreigners and Borders Service,110267700.77,Multiple smaller grants,various,42231671.23,2205354.0154,43592391.8208
Portugal,various projects,Guarda Nacional Republicana,110267700.77,Multiple smaller grants,various,10103466.95,2205354.0154,12106751.626399998
Portugal,various projects,Maritime Police,110267700.77,Multiple smaller grants,various,11529558.13,2205354.0154,13504320.9828
Portugal,various projects,National Maritime Authority,110267700.77,Multiple smaller grants,various,3965968.96,2205354.0154,6092003.5962000005
Portugal,various projects,Portugese Air Force,110267700.77,Multiple smaller grants,various,274802.36,2205354.0154,2474660.3282
Portugal,various projects,Portugese Navy,110267700.77,Multiple smaller grants,various,3784343.93,2205354.0154,5914011.0668
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,77733862.96,2022/28,Deployment Management Division,4187706,1554677.2592,5658629.1392
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,77733862.96,2023/8,Deployment Management Division,4151487,1554677.2592,5623134.5192
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,77733862.96,2021/96,Field Deployment Unit,3221611,1554677.2592,4711856.0391999995
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,77733862.96,2020/99,Field Deployment Unit,2941595,1554677.2592,4437440.3592
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2023/255,Field Operations Unit,2332447,1554677.2592,3840475.3192
Romania,Human Resources,Romanian Border Police / Coast Guard,77733862.96,2023/186,Deployment Management Division,2102295.39,1554677.2592,3614926.7413999997
Romania,Human Resources,Romanian Border Police / Coast Guard,77733862.96,2018/12,Operational Response Division,2100000,1554677.2592,3612677.2591999997
Romania,Human Resources,Romanian Border Police / Coast Guard,77733862.96,2019/75,Field Deployment Unit,1971960.16,1554677.2592,3487198.216
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2021/329,Field Operations Unit,1633766,1554677.2592,3155767.9392
Romania,Human Resources,Romanian Border Police / Coast Guard,77733862.96,2022/258,Deployment Management Division,1463506.89,1554677.2592,2988914.0113999997
Romania,Human Resources,Romanian Border Police / Coast Guard,77733862.96,2021/313,Deployment Management Division,1363525.09,1554677.2592,2890931.8474
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2022/271,Field Operations Unit,1266756,1554677.2592,2796098.1392
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2023/257,Field Operations Unit,1248530,1554677.2592,2778236.6591999996
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2021/143,Field Deployment Unit,1102109,1554677.2592,2634744.0791999996
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2023/363,Field Operations Unit,1029330,1554677.2592,2563420.6591999996
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,77733862.96,2023/31,Deployment Management Division,943172,1554677.2592,2478985.8192
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2023/98,Field Operations Unit,940191,1554677.2592,2476064.4392
Romania,Technical Equipment,Romanian Border Police / Coast Guard,77733862.96,2023/50,Field Operations Unit,893082,1554677.2592,2429897.6191999996
Romania,Poseidon,Romanian Border Police / Coast Guard,77733862.96,2017/551,Sea Border Sector,841335,1554677.2592,2379185.5592
Romania,Poseidon,Romanian Border Police / Coast Guard,77733862.96,2011/142/,Sea Border Sector,807182.88,1554677.2592,2345716.4816
Romania,Poseidon,Romanian Border Police / Coast Guard,77733862.96,2017/1232,Sea Border Sector,803532,1554677.2592,2342138.6192
Romania,Course on application of coercive measures in carrying out specific missions related to the state border control,School for Improvement of Training of Border Police,77733862.96,Multiple smaller grants,Training Unit,59932.84,1554677.2592,1613411.4424
Romania,various projects,General Inspectorate for Immigration,77733862.96,Multiple smaller grants,various,956368,1554677.2592,2491917.8992
Romania,various projects,General Inspectorate of Aviation,77733862.96,Multiple smaller grants,various,2468912.2600000002,1554677.2592,3974211.274
Romania,various projects,Romanian Border Police / Coast Guard,77733862.96,Multiple smaller grants,various,35344961.25,1554677.2592,36192739.2842
Romania,various projects,Romanian Office for Immigration,77733862.96,Multiple smaller grants,various,329322.48,1554677.2592,1877413.2895999998
Romania,various projects,Romanian Police,77733862.96,Multiple smaller grants,various,1070824.42,1554677.2592,2604085.1908
Romania,various projects,School for Training of Border Police,77733862.96,Multiple smaller grants,Training Unit,158422.3,1554677.2592,1709931.1132
Serbia,Operation Serbia Land 2023,Ministry of Internal Affairs,2030163.41,2023/290,Deployment Management Division,211797.6,40603.2682,248164.91619999998
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,2030163.41,2021/366,Deployment Management Division,170536.8,40603.2682,207729.33219999998
Serbia,Focal Points,Ministry of Internal Affairs,2030163.41,2011/1113/,Land Borders Sector,111888.9,40603.2682,150254.3902
Serbia,Operation Serbia Land 2023,Ministry of Internal Affairs,2030163.41,2023/214,Deployment Management Division,92734.76,40603.2682,131483.33299999998
Serbia,Operation Serbia Land 2023,Ministry of Internal Affairs,2030163.41,2023/20,Deployment Management Division,91352.32,40603.2682,130128.5418
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,2030163.41,2021/365,Deployment Management Division,86688,40603.2682,125557.50820000001
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,2030163.41,2021/411,Field Operations Unit,78683.52,40603.2682,117713.11780000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/330,Deployment Management Division,76288.86,40603.2682,115366.351
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/116,Deployment Management Division,70465.92,40603.2682,109659.86980000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/283,Deployment Management Division,68411.52,40603.2682,107646.55780000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/202,Deployment Management Division,67332.96,40603.2682,106589.56899999999
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/29,Deployment Management Division,64200,40603.2682,103519.26819999999
Serbia,Serbia Land 2022,Ministry of Internal Affairs,2030163.41,2022/403,Deployment Management Division,62582.16,40603.2682,101933.785
Serbia,Neptune,Ministry of Internal Affairs,2030163.41,2009/216/,Land Borders Sector,34023.2,40603.2682,73946.0042
Serbia,Serbia Land 2021,Ministry of Internal Affairs,2030163.41,2021/407,Deployment Management Division,30028.48,40603.2682,70031.1786
Serbia,Neptune,Ministry of Internal Affairs,2030163.41,2010/345/,Land Borders Sector,24689.03,40603.2682,64798.51759999999
Serbia,Hubble,Ministry of Internal Affairs,2030163.41,2011/319/,Air Border Sector,22697.06,40603.2682,62846.387
Serbia,Neptune,Ministry of Internal Affairs,2030163.41,2010/140/,Land Borders Sector,20491.57,40603.2682,60685.0068
Serbia,Neptune,Ministry of Internal Affairs,2030163.41,2010/512/,Land Borders Sector,20491.57,40603.2682,60685.0068
Serbia,various projects,Ministry of Internal Affairs,2030163.41,Multiple smaller grants,various,624779.18,40603.2682,652886.8646000001
Slovakia,Technical Equipment & Human Resources,Police Force,13060103.9,2023/94,Deployment Management Division,1226492,261202.078,1463164.238
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2018/51,Operational Response Division,920000,261202.078,1162802.078
Slovakia,Technical Equipment & Human Resources,Police Force,13060103.9,2022/46,Deployment Management Division,862051,261202.078,1106012.058
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2023/220,Deployment Management Division,679653.22,261202.078,927262.2335999999
Slovakia,Technical Equipment & Human Resources,Slovak Ministry of Interior,13060103.9,2020/87,Field Deployment Unit,656344,261202.078,904419.198
Slovakia,Human Resources,Slovak Ministry of Interior,13060103.9,2019/73,Field Deployment Unit,635132,261202.078,883631.4380000001
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2022/169,Deployment Management Division,488509.38,261202.078,739941.2704
Slovakia,Technical Equipment & Human Resources,Slovak Ministry of Interior,13060103.9,2021/106,Field Deployment Unit,449560,261202.078,701770.878
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2023/119,Deployment Management Division,448275.62,261202.078,700512.1856
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2022/259,Deployment Management Division,331372.2,261202.078,585946.834
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2021/268,Deployment Management Division,322400.26,261202.078,577154.3328
Slovakia,Support Cat.2,Bureau of Border and Alien Police,13060103.9,2020/321,Task Force Deployment Management,313804,261202.078,568729.998
Slovakia,FOA,Bureau of Border and Alien Police,13060103.9,2016/1425,Land Borders Sector,265032,261202.078,520933.438
Slovakia,Focal Points,Bureau of Border and Alien Police,13060103.9,2009/462/,Land Borders Sector,196731.69,261202.078,453999.1342
Slovakia,Human Resources,Bureau of Border and Alien Police,13060103.9,2021/320,Deployment Management Division,188872.82,261202.078,446297.4416
Slovakia,Triton,Bureau of Border and Alien Police,13060103.9,2016/551,Sea Border Sector,149592,261202.078,407802.238
Slovakia,Atlas I,Ministry of Interior Economical Section,13060103.9,Multiple smaller grants,Land Borders Sector,8746.94,261202.078,269774.07920000004
Slovakia,Return Operations,Police Detention Centre for Foreigners,13060103.9,Multiple smaller grants,Return Support Unit,10636,261202.078,271625.358
Slovakia,various projects,Border and Alien Police Directorate,13060103.9,Multiple smaller grants,various,320959.76,261202.078,575742.6428
Slovakia,various projects,Border and Alien Police Directorate Presov,13060103.9,Multiple smaller grants,various,99864.99,261202.078,359069.76820000005
Slovakia,various projects,Bureau of Border and Alien Police,13060103.9,Multiple smaller grants,various,3731203.51,261202.078,3917781.5178
Slovakia,various projects,Ministry of Interior Slovakia,13060103.9,Multiple smaller grants,various,13124.51,261202.078,274064.0978
Slovakia,various projects,Police Force,13060103.9,Multiple smaller grants,various,481420,261202.078,732993.678
Slovakia,various projects,Slovak Ministry of Interior,13060103.9,Multiple smaller grants,various,260326,261202.078,516321.558
Slovenia,Technical Equipment & Human Resources,Police,10962626.67,2023/122,Deployment Management Division,1160886,219252.53340000001,1356920.8134000003
Slovenia,Technical Equipment & Human Resources,Police,10962626.67,2022/73,Deployment Management Division,991149,219252.53340000001,1190578.5534
Slovenia,Human Resources,Slovenian Ministry of Interior,10962626.67,2023/205,Deployment Management Division,728140.21,219252.53340000001,932829.9392000001
Slovenia,Technical Equipment & Human Resources,Police,10962626.67,2021/97,Field Deployment Unit,705471,219252.53340000001,910614.1134000001
Slovenia,Technical Equipment & Human Resources,Police,10962626.67,2020/24,Field Deployment Unit,519485,219252.53340000001,728347.8334000001
Slovenia,Human Resources,Police,10962626.67,2022/170,Deployment Management Division,519079.5,219252.53340000001,727950.4434
Slovenia,Human Resources,Slovenian Ministry of Interior,10962626.67,2023/177,Deployment Management Division,491969.52,219252.53340000001,701382.6630000001
Slovenia,Human Resources,Police,10962626.67,2018/71,Operational Response Division,477953,219252.53340000001,687646.4734
Slovenia,Human Resources,Police,10962626.67,2019/20,Field Deployment Unit,466429,219252.53340000001,676352.9534000001
Slovenia,Human Resources,Slovenian Ministry of Interior,10962626.67,2022/260,Deployment Management Division,458808.61,219252.53340000001,668884.9712
Slovenia,European Centre for Returns,Police,10962626.67,2022/323,European Centre for Returns,346632,219252.53340000001,558951.8934000001
Slovenia,Human Resources,Slovenian Ministry of Interior,10962626.67,2021/259,Deployment Management Division,344400.28,219252.53340000001,556764.8078000001
Slovenia,Support Cat.2,Police,10962626.67,2020/304,Task Force Deployment Management,336048,219252.53340000001,548579.5734000001
Slovenia,Human Resources,Slovenian Ministry of Interior,10962626.67,2021/312,Deployment Management Division,297332.24,219252.53340000001,510638.12860000005
Slovenia,FOA,Police,10962626.67,2016/1214,Land Borders Sector,254006,219252.53340000001,468178.4134
Slovenia,various projects,Police,10962626.67,Multiple smaller grants,various,995340.17,219252.53340000001,1194685.9000000001
Slovenia,various projects,Slovenian Ministry of Interior,10962626.67,Multiple smaller grants,various,1869497.14,219252.53340000001,2051359.7306
Spain,Trainings standing corps,National Police School,169635672.42,2022/5,Training Unit,6877162,3392713.4483999996,10132332.2084
Spain,Hera,Ministry of Interior Spain,169635672.42,2008/189/,Sea Border Sector,4258729.76,3392713.4483999996,7566268.6132
Spain,Trainings standing corps,National Police School,169635672.42,2021/231,Training Unit,3677600,3392713.4483999996,6996761.4484
Spain,Human Resources,General Directorate for International Relations and Immigration,169635672.42,2023/193,Deployment Management Division,2619749.48,3392713.4483999996,5960067.9388
Spain,Technical Equipment,Jefatura Fiscal y de Fronteras,169635672.42,2019/173,Field Deployment Unit,2349057.06,3392713.4483999996,5694789.3672
Spain,Hera,Direccion General de la Policia y de la Guardia Civil,169635672.42,2009/267/,Sea Border Sector,2126298.21,3392713.4483999996,5476485.6942
Spain,Technical Equipment & Human Resources,Cuerpo Nacional de Policia,169635672.42,2022/121,Deployment Management Division,2097858,3392713.4483999996,5448614.2884
Spain,Hera,Direccion General de la Policia y de la Guardia Civil,169635672.42,2008/374/,Sea Border Sector,2067710.83,3392713.4483999996,5419070.061799999
Spain,Human Resources,General Directorate for International Relations and Immigration,169635672.42,2022/186,Deployment Management Division,1831757.2,3392713.4483999996,5187835.5044
Spain,Technical Equipment,Jefatura Fiscal y de Fronteras,169635672.42,2018/353,Operational Response Division,1714720,3392713.4483999996,5073139.0484
Spain,Technical Equipment & Human Resources,Cuerpo Nacional de Policia,169635672.42,2023/169,Deployment Management Division,1710000,3392713.4483999996,5068513.4484
Spain,Human Resources,General Directorate for International Relations and Immigration,169635672.42,Multiple smaller grants,various,3917491.4699999997,3392713.4483999996,7231855.089
Spain,various projects,Comisaría General de Extranjería y Fronteras,169635672.42,Multiple smaller grants,various,36107314.15,3392713.4483999996,38777881.3154
Spain,various projects,Cuerpo Nacional de Policia,169635672.42,Multiple smaller grants,various,13118826.92,3392713.4483999996,16249163.83
Spain,various projects,Direccion General de la Policia,169635672.42,Multiple smaller grants,various,2359495.5,3392713.4483999996,5705019.0384
Spain,various projects,Direccion General de la Policia y de la Guardia Civil,169635672.42,Multiple smaller grants,various,6611498.66,3392713.4483999996,9871982.1352
Spain,various projects,Guardia Civil,169635672.42,Multiple smaller grants,various,34217492.12,3392713.4483999996,36925855.726
Spain,various projects,Jefatura Fiscal y de Fronteras,169635672.42,Multiple smaller grants,various,38717038.19,3392713.4483999996,41335410.8746
Spain,various projects,Ministry of Interior Spain,169635672.42,Multiple smaller grants,various,411136.49000000005,3392713.4483999996,3795627.2085999995
Spain,various projects,National Police School,169635672.42,Multiple smaller grants,various,1572963.23,3392713.4483999996,4934217.413799999
Spain,various projects,Spanish Ministry of Interior,169635672.42,Multiple smaller grants,various,1271773.15,3392713.4483999996,4639051.135399999
Sweden,Triton,Swedish Coast Guard,69632909.92,2017/752,Sea Border Sector,3313526,1392658.1984,4639913.6784
Sweden,Triton,National Operations Department,69632909.92,2015/463,Sea Border Sector,2156227,1392658.1984,3505760.6584
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,69632909.92,2023/59,Deployment Management Division,2098917,1392658.1984,3449596.8584000003
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2021/20,European Centre for Returns,2070377,1392658.1984,3421627.6584
Sweden,Technical Equipment,Swedish Coast Guard,69632909.92,2021/395,Field Operations Unit,2020817,1392658.1984,3373058.8584000003
Sweden,FOA,Swedish Police Authority,69632909.92,2019/147,European Centre for Returns,1987321,1392658.1984,3340232.7784
Sweden,Technical Equipment,Swedish Coast Guard,69632909.92,2022/52,Field Operations Unit,1518955,1392658.1984,2881234.0984
Sweden,FOA,Swedish Police Authority,69632909.92,2019/320,European Centre for Returns,1445558,1392658.1984,2809305.0384
Sweden,Human Resources,Swedish Policy Authority,69632909.92,2023/184,Deployment Management Division,1360561.58,1392658.1984,2726008.5468
Sweden,European Centre for Returns,Swedish Police Authority,69632909.92,2020/10,European Centre for Returns,1335561,1392658.1984,2701507.9784
