country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Norway,Triton,National Police Directorate,41304440.48,2016/1568,Sea Border Sector,1605592,826088.8095999999,2399568.9696
Norway,Triton,National Police Directorate,41304440.48,2015/1190,Sea Border Sector,1554855,826088.8095999999,2349846.7095999997
Norway,Triton,National Police Directorate,41304440.48,2016/894,Sea Border Sector,1353744,826088.8095999999,2152757.9296
Norway,Triton,National Police Directorate,41304440.48,2016/589,Sea Border Sector,1329920,826088.8095999999,2129410.4096
Norway,Triton,National Police Directorate,41304440.48,2016/1213,Sea Border Sector,1307520,826088.8095999999,2107458.4096
Norway,European Centre for Returns,National Police Immigration Service,41304440.48,2022/218,European Centre for Returns,1096935,826088.8095999999,1901085.1096
Norway,Human Resources,National Police Directorate,41304440.48,2019/39,Field Deployment Unit,764214,826088.8095999999,1575018.5296
Norway,Poseidon,National Police Directorate,41304440.48,2017/37,Sea Border Sector,717557,826088.8095999999,1529294.6695999997
Norway,Return Operations,National Police Immigration Service,41304440.48,2018/82,Return Support Unit,591740,826088.8095999999,1405994.0096
Norway,Poseidon,National Police Directorate,41304440.48,2015/585,Sea Border Sector,566446,826088.8095999999,1381205.8895999999
Norway,Poseidon,National Police Directorate,41304440.48,2015/969,Sea Border Sector,520423,826088.8095999999,1336103.3495999998
Norway,Poseidon,National Police Directorate,41304440.48,2015/1322,Sea Border Sector,489552,826088.8095999999,1305849.7695999998
Norway,Poseidon,National Police Directorate,41304440.48,2016/1412,Sea Border Sector,484727,826088.8095999999,1301121.2695999998
Norway,Human Resources,National Police Directorate,41304440.48,2018/9,Operational Response Division,464962,826088.8095999999,1281751.5696
Norway,Human Resources,National Police Directorate,41304440.48,2022/162,Deployment Management Division,444964,826088.8095999999,1262153.5296
Norway,European Centre for Returns,National Police Immigration Service,41304440.48,2022/273,European Centre for Returns,444840,826088.8095999999,1262032.0096
Norway,various projects,National Police Directorate,41304440.48,Multiple smaller grants,various,7753319.14,826088.8095999999,8424341.5668
Norway,various projects,National Police Immigration Service,41304440.48,Multiple smaller grants,various,6189538.34,826088.8095999999,6891836.3828
Pakistan,2022/CFP/POST/01,"Women Empowerment Literacy & Development Organisation, Non-profit Organisation",303960,2022/127,European Centre for Returns,303960,6079.2,303960
Poland,Human Resources,Border Guard,43330244.66,2019/23,Field Deployment Unit,3478095.46,866604.8931999999,4275138.444
Poland,Technical Equipment & Human Resources,Border Guard,43330244.66,2021/28,Field Deployment Unit,3392772,866604.8931999999,4191521.4532
Poland,Technical Equipment & Human Resources,Border Guard,43330244.66,2020/16,Field Deployment Unit,3213928,866604.8931999999,4016254.3331999998
Poland,Technical Equipment & Human Resources,Border Guard,43330244.66,2022/25,Deployment Management Division,2849312,866604.8931999999,3658930.6531999996
Poland,Human Resources,Border Guard,43330244.66,2018/47,Operational Response Division,2600000,866604.8931999999,3414604.8932
Poland,2020/CFP/TRU/03,"Border Guard Training Centre, Koszalin",43330244.66,2020/233,Training Unit,1215123.67,866604.8931999999,2057426.0897999997
Poland,Human Resources,Border Guard,43330244.66,2022/167,Deployment Management Division,1199025,866604.8931999999,2041649.3931999998
Poland,2020/CFP/TRU/03,"Border Guard Training Centre, Ketrzyn",43330244.66,2020/234,Training Unit,1061362,866604.8931999999,1906739.6531999998
Poland,Human Resources,Border Guard,43330244.66,2021/301,Deployment Management Division,1031832.16,866604.8931999999,1877800.4099999997
Poland,Human Resources,Border Guard,43330244.66,2022/256,European Centre for Returns,949388,866604.8931999999,1797005.1331999998
Poland,Human Resources,Border Guard,43330244.66,2021/258,Deployment Management Division,779900.62,866604.8931999999,1630907.5007999998
Poland,Poseidon,Border Guard,43330244.66,2016/12,Sea Border Sector,637924,866604.8931999999,1491770.4131999998
Poland,Poseidon,Border Guard,43330244.66,2016/961,Sea Border Sector,507727,866604.8931999999,1364177.3531999998
Poland,Poseidon,Border Guard,43330244.66,2010/260/,Sea Border Sector,471836.42,866604.8931999999,1329004.5847999998
Poland,various projects,Border Guard,43330244.66,Multiple smaller grants,various,19942018.33,866604.8931999999,20409782.856599998
Portugal,Trainings standing corps,National Maritime Authority,96419182.99,2022/208,Training Unit,3263994.71,1928383.6598,5127098.4756000005
Portugal,Technical Equipment,Portugese Air Force,96419182.99,2022/312,Field Operations Unit,2892242,1928383.6598,4762780.819800001
Portugal,Technical Equipment,Portugese Air Force,96419182.99,2018/148,Operational Response Division,2804179,1928383.6598,4676479.0798
Portugal,Technical Equipment,Portugese Air Force,96419182.99,2019/38,Field Deployment Unit,2740699,1928383.6598,4614268.6798
Portugal,Technical Equipment,Portugese Navy,96419182.99,2018/234,Operational Response Division,2066564,1928383.6598,3953616.3798
Portugal,Technical Equipment,Portugese Air Force,96419182.99,2021/347,Field Operations Unit,1995619,1928383.6598,3884090.2798000006
Portugal,Human Resources,Foreigners and Borders Service,96419182.99,2021/283,Deployment Management Division,1943771.89,1928383.6598,3833280.112
Portugal,Human Resources,Foreigners and Borders Service,96419182.99,2022/368,Deployment Management Division,1746003.42,1928383.6598,3639467.0114
Portugal,Technical Equipment,Portugese Navy,96419182.99,2018/137,Operational Response Division,1661579,1928383.6598,3556731.0798
Portugal,Triton,Foreigners and Borders Service,96419182.99,2016/1642,Sea Border Sector,1652337,1928383.6598,3547673.9198000003
Portugal,Technical Equipment & Human Resources,Portugese Air Force,96419182.99,2020/236,Field Deployment Unit,1627164,1928383.6598,3523004.3798
Portugal,Technical Equipment,Guarda Nacional Republicana,96419182.99,2022/123,Field Operations Unit,1405010,1928383.6598,3305293.4598000003
Portugal,Technical Equipment,Portugese Air Force,96419182.99,2019/325,Field Deployment Unit,1276942.79,1928383.6598,3179787.594
Portugal,Poseidon,Foreigners and Borders Service,96419182.99,2011/197/,Sea Border Sector,1233939.19,1928383.6598,3137644.066
Portugal,Human Resources,Guarda Nacional Republicana,96419182.99,2018/61,Operational Response Division,1224482.8,1928383.6598,3128376.8038
Portugal,Triton,Foreigners and Borders Service,96419182.99,2016/538,Sea Border Sector,1217604,1928383.6598,3121635.5798000004
Portugal,AZUL 2022,Maritime Analysis and Operations Centre (Narcotics) – MAOC(N),96419182.99,Multiple smaller grants,Law Enforcement Sector,48096.2,1928383.6598,1975517.9358
Portugal,various projects,Foreigners and Borders Service,96419182.99,Multiple smaller grants,various,41350391.73,1928383.6598,42451767.5552
Portugal,various projects,Guarda Nacional Republicana,96419182.99,Multiple smaller grants,various,7859160.38,1928383.6598,9630360.8322
Portugal,various projects,Maritime Police,96419182.99,Multiple smaller grants,various,9358132.95,1928383.6598,11099353.9508
Portugal,various projects,National Maritime Authority,96419182.99,Multiple smaller grants,various,3074584,1928383.6598,4941475.9798
Portugal,various projects,Portugese Air Force,96419182.99,Multiple smaller grants,various,271736,1928383.6598,2194684.9398
Portugal,various projects,Portugese Navy,96419182.99,Multiple smaller grants,various,3704949.93,1928383.6598,5559234.591200001
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2022/28,Deployment Management Division,4187706,1235645.577,5339597.457
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2021/96,Field Deployment Unit,3221611,1235645.577,4392824.357000001
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2020/99,Field Deployment Unit,2941595,1235645.577,4118408.677
Romania,Human Resources,Romanian Border Police / Coast Guard,61782278.85,2018/12,Operational Response Division,2100000,1235645.577,3293645.577
Romania,Human Resources,Romanian Border Police / Coast Guard,61782278.85,2019/75,Field Deployment Unit,1971960.16,1235645.577,3168166.5338000003
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2021/329,Field Operations Unit,1633766,1235645.577,2836736.257
Romania,Human Resources,Romanian Border Police / Coast Guard,61782278.85,2022/258,Deployment Management Division,1463506.89,1235645.577,2669882.3292
Romania,Human Resources,Romanian Border Police / Coast Guard,61782278.85,2021/313,Deployment Management Division,1363525.09,1235645.577,2571900.1652
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2022/271,Field Operations Unit,1266756,1235645.577,2477066.4570000004
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2021/143,Field Deployment Unit,1102109,1235645.577,2315712.397
Romania,Poseidon,Romanian Border Police / Coast Guard,61782278.85,2017/551,Sea Border Sector,841335,1235645.577,2060153.8769999999
Romania,Poseidon,Romanian Border Police / Coast Guard,61782278.85,2011/142/,Sea Border Sector,807182.88,1235645.577,2026684.7994
Romania,Poseidon,Romanian Border Police / Coast Guard,61782278.85,2017/1232,Sea Border Sector,803532,1235645.577,2023106.937
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2020/210,Field Deployment Unit,759489,1235645.577,1979944.7970000003
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2020/153,Field Deployment Unit,739880,1235645.577,1960727.977
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2019/213,Field Deployment Unit,735152,1235645.577,1956094.537
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2018/245,Operational Response Division,712999,1235645.577,1934384.597
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2018/152,Operational Response Division,702232,1235645.577,1923832.937
Romania,Technical Equipment,Romanian Border Police / Coast Guard,61782278.85,2019/121a,Field Deployment Unit,675037,1235645.577,1897181.837
Romania,Technical Equipment & Human Resources,Romanian Border Police / Coast Guard,61782278.85,2022/80,Deployment Management Division,661411,1235645.577,1883828.357
Romania,Human Resources,Romanian Border Police / Coast Guard,61782278.85,2021/164,Task Force Deployment Management,632700.51,1235645.577,1855692.0768
Romania,Course on application of coercive measures in carrying out specific missions related to the state border control,School for Improvement of Training of Border Police,61782278.85,Multiple smaller grants,Training Unit,59932.84,1235645.577,1294379.7602000001
Romania,various projects,General Inspectorate for Immigration,61782278.85,Multiple smaller grants,various,766221,1235645.577,1986542.1570000001
Romania,various projects,General Inspectorate of Aviation,61782278.85,Multiple smaller grants,various,2468912.2600000002,1235645.577,3655179.5918000005
Romania,various projects,Romanian Border Police / Coast Guard,61782278.85,Multiple smaller grants,various,27605158.02,1235645.577,28288700.4366
Romania,various projects,Romanian Office for Immigration,61782278.85,Multiple smaller grants,various,329322.48,1235645.577,1558381.6074
Romania,various projects,Romanian Police,61782278.85,Multiple smaller grants,various,1070824.42,1235645.577,2285053.5086000003
Romania,various projects,School for Training of Border Police,61782278.85,Multiple smaller grants,Training Unit,158422.3,1235645.577,1390899.431
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,1615269.11,2021/366,Deployment Management Division,170536.8,32305.382200000004,199431.44619999998
Serbia,Focal Points,Ministry of Internal Affairs,1615269.11,2011/1113/,Land Borders Sector,111888.9,32305.382200000004,141956.5042
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,1615269.11,2021/365,Deployment Management Division,86688,32305.382200000004,117259.6222
Serbia,Operation Serbia Land 2021,Ministry of Internal Affairs,1615269.11,2021/411,Field Operations Unit,78683.52,32305.382200000004,109415.23180000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/330,Deployment Management Division,76288.86,32305.382200000004,107068.46500000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/116,Deployment Management Division,70465.92,32305.382200000004,101361.9838
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/283,Deployment Management Division,68411.52,32305.382200000004,99348.67180000001
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/202,Deployment Management Division,67332.96,32305.382200000004,98291.683
Serbia,Operation Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/29,Deployment Management Division,64200,32305.382200000004,95221.3822
Serbia,Serbia Land 2022,Ministry of Internal Affairs,1615269.11,2022/403,Deployment Management Division,62582.16,32305.382200000004,93635.899
Serbia,Neptune,Ministry of Internal Affairs,1615269.11,2009/216/,Land Borders Sector,34023.2,32305.382200000004,65648.1182
Serbia,Serbia Land 2021,Ministry of Internal Affairs,1615269.11,2021/407,Deployment Management Division,30028.48,32305.382200000004,61733.2926
Serbia,Neptune,Ministry of Internal Affairs,1615269.11,2010/345/,Land Borders Sector,24689.03,32305.382200000004,56500.6316
Serbia,Hubble,Ministry of Internal Affairs,1615269.11,2011/319/,Air Border Sector,22697.06,32305.382200000004,54548.501000000004
Serbia,Neptune,Ministry of Internal Affairs,1615269.11,2010/140/,Land Borders Sector,20491.57,32305.382200000004,52387.120800000004
Serbia,Neptune,Ministry of Internal Affairs,1615269.11,2010/512/,Land Borders Sector,20491.57,32305.382200000004,52387.120800000004
Serbia,Flexible Operational Activities,Ministry of Internal Affairs,1615269.11,2015/856,Land Borders Sector,18952,32305.382200000004,50878.3422
Serbia,various projects,Ministry of Internal Affairs,1615269.11,Multiple smaller grants,various,586817.56,32305.382200000004,607386.591
Slovakia,Human Resources,Bureau of Border and Alien Police,10544395.06,2018/51,Operational Response Division,920000,210887.90120000002,1112487.9012
Slovakia,Technical Equipment & Human Resources,Police Force,10544395.06,2022/46,Deployment Management Division,862051,210887.90120000002,1055697.8812
Slovakia,Technical Equipment & Human Resources,Slovak Ministry of Interior,10544395.06,2020/87,Field Deployment Unit,656344,210887.90120000002,854105.0212000001
Slovakia,Human Resources,Slovak Ministry of Interior,10544395.06,2019/73,Field Deployment Unit,635132,210887.90120000002,833317.2612000001
Slovakia,Human Resources,Bureau of Border and Alien Police,10544395.06,2022/169,Deployment Management Division,488509.38,210887.90120000002,689627.0936
Slovakia,Technical Equipment & Human Resources,Slovak Ministry of Interior,10544395.06,2021/106,Field Deployment Unit,449560,210887.90120000002,651456.7012
Slovakia,Human Resources,Bureau of Border and Alien Police,10544395.06,2022/259,Deployment Management Division,331372.2,210887.90120000002,535632.6572
Slovakia,Human Resources,Bureau of Border and Alien Police,10544395.06,2021/268,Deployment Management Division,322400.26,210887.90120000002,526840.156
Slovakia,Support Cat.2,Bureau of Border and Alien Police,10544395.06,2020/321,Task Force Deployment Management,313804,210887.90120000002,518415.8212
Slovakia,FOA,Bureau of Border and Alien Police,10544395.06,2016/1425,Land Borders Sector,265032,210887.90120000002,470619.2612
Slovakia,Focal Points,Bureau of Border and Alien Police,10544395.06,2009/462/,Land Borders Sector,196731.69,210887.90120000002,403684.9574
Slovakia,Human Resources,Bureau of Border and Alien Police,10544395.06,2021/320,Deployment Management Division,188872.82,210887.90120000002,395983.2648
Slovakia,Triton,Bureau of Border and Alien Police,10544395.06,2016/551,Sea Border Sector,149592,210887.90120000002,357488.0612
Slovakia,Poseidon,Bureau of Border and Alien Police,10544395.06,2016/137,Sea Border Sector,116844,210887.90120000002,325395.0212
Slovakia,Poseidon,Bureau of Border and Alien Police,10544395.06,2015/699,Sea Border Sector,114074,210887.90120000002,322680.4212
Slovakia,Technical Equipment,Police Force,10544395.06,2022/289,Field Operations Unit,111657,210887.90120000002,320311.7612
Slovakia,Focal Points,Bureau of Border and Alien Police,10544395.06,2009/467/,Land Borders Sector,105630.23,210887.90120000002,314405.52660000004
Slovakia,Atlas I,Ministry of Interior Economical Section,10544395.06,Multiple smaller grants,Land Borders Sector,8746.94,210887.90120000002,219459.90240000002
Slovakia,Return Operations,Police Detention Centre for Foreigners,10544395.06,Multiple smaller grants,Return Support Unit,10636,210887.90120000002,221311.18120000002
Slovakia,various projects,Border and Alien Police Directorate,10544395.06,Multiple smaller grants,various,320959.76,210887.90120000002,525428.466
Slovakia,various projects,Border and Alien Police Directorate Presov,10544395.06,Multiple smaller grants,various,99864.99,210887.90120000002,308755.59140000003
Slovakia,various projects,Bureau of Border and Alien Police,10544395.06,Multiple smaller grants,various,3394655.28,210887.90120000002,3537650.0756
Slovakia,various projects,Ministry of Interior Slovakia,10544395.06,Multiple smaller grants,various,13124.51,210887.90120000002,223749.92100000003
Slovakia,various projects,Police Force,10544395.06,Multiple smaller grants,various,237212,210887.90120000002,443355.6612
Slovakia,various projects,Slovak Ministry of Interior,10544395.06,Multiple smaller grants,various,231589,210887.90120000002,437845.12120000005
Slovenia,Technical Equipment & Human Resources,Police,8528240.77,2022/73,Deployment Management Division,991149,170564.8154,1141890.8354
Slovenia,Technical Equipment & Human Resources,Police,8528240.77,2021/97,Field Deployment Unit,705471,170564.8154,861926.3953999999
Slovenia,Technical Equipment & Human Resources,Police,8528240.77,2020/24,Field Deployment Unit,519485,170564.8154,679660.1154
Slovenia,Human Resources,Police,8528240.77,2022/170,Deployment Management Division,519079.5,170564.8154,679262.7254
Slovenia,Human Resources,Police,8528240.77,2018/71,Operational Response Division,477953,170564.8154,638958.7554
Slovenia,Human Resources,Police,8528240.77,2019/20,Field Deployment Unit,466429,170564.8154,627665.2354
Slovenia,Human Resources,Slovenian Ministry of Interior,8528240.77,2022/260,Deployment Management Division,458808.61,170564.8154,620197.2531999999
Slovenia,European Centre for Returns,Police,8528240.77,2022/323,European Centre for Returns,346632,170564.8154,510264.17540000007
Slovenia,Human Resources,Slovenian Ministry of Interior,8528240.77,2021/259,Deployment Management Division,344400.28,170564.8154,508077.08979999996
Slovenia,Support Cat.2,Police,8528240.77,2020/304,Task Force Deployment Management,336048,170564.8154,499891.8554
Slovenia,Human Resources,Slovenian Ministry of Interior,8528240.77,2021/312,Deployment Management Division,297332.24,170564.8154,461950.41059999994
Slovenia,FOA,Police,8528240.77,2016/1214,Land Borders Sector,254006,170564.8154,419490.69539999997
Slovenia,Neptune,Slovenian Ministry of Interior,8528240.77,2009/086/,Land Borders Sector,88017.41,170564.8154,256821.8772
Slovenia,various projects,Police,8528240.77,Multiple smaller grants,various,941950,170564.8154,1093675.8154
Slovenia,various projects,Slovenian Ministry of Interior,8528240.77,Multiple smaller grants,various,1781479.73,170564.8154,1916414.9508
Spain,Trainings standing corps,National Police School,152712144.84,2022/5,Training Unit,6877162,3054242.8968,9793861.6568
Spain,Hera,Ministry of Interior Spain,152712144.84,2008/189/,Sea Border Sector,4258729.76,3054242.8968,7227798.0616
Spain,Trainings standing corps,National Police School,152712144.84,2021/231,Training Unit,3677600,3054242.8968,6658290.8968
Spain,Technical Equipment,Jefatura Fiscal y de Fronteras,152712144.84,2019/173,Field Deployment Unit,2349057.06,3054242.8968,5356318.8156
Spain,Hera,Direccion General de la Policia y de la Guardia Civil,152712144.84,2009/267/,Sea Border Sector,2126298.21,3054242.8968,5138015.1426
Spain,Technical Equipment & Human Resources,Cuerpo Nacional de Policia,152712144.84,2022/121,Deployment Management Division,2097858,3054242.8968,5110143.7368
Spain,Hera,Direccion General de la Policia y de la Guardia Civil,152712144.84,2008/374/,Sea Border Sector,2067710.83,3054242.8968,5080599.5102
Spain,Human Resources,General Directorate for International Relations and Immigration,152712144.84,2022/186,Deployment Management Division,1831757.2,3054242.8968,4849364.9528
Spain,Technical Equipment,Jefatura Fiscal y de Fronteras,152712144.84,2018/353,Operational Response Division,1714720,3054242.8968,4734668.4968
Spain,Technical Equipment & Human Resources,Comisaría General de Extranjería y Fronteras,152712144.84,2021/36,Field Deployment Unit,1590739,3054242.8968,4613167.1168
Spain,Human Resources,General Directorate for International Relations and Immigration,152712144.84,Multiple smaller grants,various,2951901.37,3054242.8968,5947106.2394
Spain,various projects,Comisaría General de Extranjería y Fronteras,152712144.84,Multiple smaller grants,various,30396623.15,3054242.8968,32842933.5838
Spain,various projects,Cuerpo Nacional de Policia,152712144.84,Multiple smaller grants,various,12927302.92,3054242.8968,15722999.758399999
Spain,various projects,Direccion General de la Policia,152712144.84,Multiple smaller grants,various,2359495.5,3054242.8968,5366548.4868
Spain,various projects,Direccion General de la Policia y de la Guardia Civil,152712144.84,Multiple smaller grants,various,6611498.66,3054242.8968,9533511.5836
Spain,various projects,Guardia Civil,152712144.84,Multiple smaller grants,various,26900780.12,3054242.8968,29417007.4144
Spain,various projects,Jefatura Fiscal y de Fronteras,152712144.84,Multiple smaller grants,various,38717038.19,3054242.8968,40996940.323
Spain,various projects,Ministry of Interior Spain,152712144.84,Multiple smaller grants,various,411136.49000000005,3054242.8968,3457156.657
Spain,various projects,National Police School,152712144.84,Multiple smaller grants,various,1572963.23,3054242.8968,4595746.8622
Spain,various projects,Spanish Ministry of Interior,152712144.84,Multiple smaller grants,various,1271773.15,3054242.8968,4300580.5838
Sweden,Triton,Swedish Coast Guard,59834783.86,2017/752,Sea Border Sector,3313526,1196695.6772,4443951.1572
Sweden,Triton,National Operations Department,59834783.86,2015/463,Sea Border Sector,2156227,1196695.6772,3309798.1371999998
Sweden,European Centre for Returns,Swedish Police Authority,59834783.86,2021/20,European Centre for Returns,2070377,1196695.6772,3225665.1372
Sweden,Technical Equipment,Swedish Coast Guard,59834783.86,2021/395,Field Operations Unit,2020817,1196695.6772,3177096.3372
Sweden,FOA,Swedish Police Authority,59834783.86,2019/147,European Centre for Returns,1987321,1196695.6772,3144270.2572
Sweden,Technical Equipment,Swedish Coast Guard,59834783.86,2022/52,Field Operations Unit,1518955,1196695.6772,2685271.5772
Sweden,FOA,Swedish Police Authority,59834783.86,2019/320,European Centre for Returns,1445558,1196695.6772,2613342.5172
Sweden,European Centre for Returns,Swedish Police Authority,59834783.86,2020/10,European Centre for Returns,1335561,1196695.6772,2505545.4572
Sweden,FOA,Swedish Police Authority,59834783.86,2019/26,European Centre for Returns,1238475,1196695.6772,2410401.1772
Sweden,FOA,Swedish Police Authority,59834783.86,2019/238,European Centre for Returns,1234189,1196695.6772,2406200.8972
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,59834783.86,2021/31,Field Deployment Unit,957382,1196695.6772,2134930.0372
Sweden,Return Operations,Swedish Police Authority,59834783.86,2018/81,Return Support Unit,957197,1196695.6772,2134748.7372000003
Sweden,FOA,Swedish Police Authority,59834783.86,2018/314,European Centre for Returns,907049,1196695.6772,2085603.6972000003
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,59834783.86,2022/75,Deployment Management Division,796540,1196695.6772,1977304.8772
Sweden,Triton,National Operations Department,59834783.86,2017/631,Sea Border Sector,760142,1196695.6772,1941634.8372
Sweden,Technical Equipment,Swedish Coast Guard,59834783.86,2019/345,Field Deployment Unit,759798,1196695.6772,1941297.7172
Sweden,European Centre for Returns,Swedish Police Authority,59834783.86,2022/14,European Centre for Returns,753448,1196695.6772,1935074.7172
Sweden,Human Resources,Swedish Police Authority,59834783.86,2022/171,Deployment Management Division,752396.88,1196695.6772,1934044.6196
Sweden,Poseidon,National Operations Department,59834783.86,2016/1273,Sea Border Sector,743975,1196695.6772,1925791.1772
Sweden,Poseidon,National Operations Department,59834783.86,2017/128,Sea Border Sector,730623,1196695.6772,1912706.2172
Sweden,Human Resources,Swedish Police Authority,59834783.86,2022/268,Deployment Management Division,720530.66,1196695.6772,1902815.724
Sweden,Technical Equipment & Human Resources,Swedish Coast Guard,59834783.86,2020/285,Field Deployment Unit,719490,1196695.6772,1901795.8772
Sweden,European Centre for Returns,Swedish Police Authority,59834783.86,2022/324,European Centre for Returns,714221,1196695.6772,1896632.2572
Sweden,Human Resources,Swedish Police Authority,59834783.86,2021/299,Deployment Management Division,705195.9,1196695.6772,1887787.6592
Sweden,Technical Equipment,Swedish Coast Guard,59834783.86,2018/168,Operational Response Division,698573,1196695.6772,1881297.2172
Sweden,Human Resources,Swedish Police Authority,59834783.86,2018/21,Operational Response Division,696587,1196695.6772,1879350.9372
Sweden,Technical Equipment,Swedish Police Authority,59834783.86,2021/345,Field Operations Unit,655816,1196695.6772,1839395.3572
Sweden,Triton,National Operations Department,59834783.86,2015/106,Sea Border Sector,653266,1196695.6772,1836896.3572
Sweden,Technical Equipment,Swedish Police Authority,59834783.86,2022/366,Field Operations Unit,652066,1196695.6772,1835720.3572
Sweden,Poseidon,National Criminal Police,59834783.86,2010/692/,Sea Border Sector,647883,1196695.6772,1831621.0172000001
Sweden,European Centre for Returns,Swedish Police Authority,59834783.86,2021/193,European Centre for Returns,646170,1196695.6772,1829942.2772
Sweden,Technical Equipment & Human Resources,Swedish Police Authority,59834783.86,2020/136,Field Deployment Unit,628326,1196695.6772,1812455.1572
Sweden,Poseidon,National Operations Department,59834783.86,2015/997,Sea Border Sector,625821,1196695.6772,1810000.2571999999
Sweden,Human Resources,Swedish Police Authority,59834783.86,2019/21,Field Deployment Unit,612835,1196695.6772,1797273.9772
Sweden,Triton,National Operations Department,59834783.86,2016/324,Sea Border Sector,609851,1196695.6772,1794349.6572000002
Sweden,various projects,National Bureau of Investigation,59834783.86,Multiple smaller grants,various,3178632.83,1196695.6772,4311755.8506000005
Sweden,various projects,National Criminal Police,59834783.86,Multiple smaller grants,various,2925155.7600000002,1196695.6772,4063348.3220000006
Sweden,various projects,National Operations Department,59834783.86,Multiple smaller grants,various,11672251.16,1196695.6772,12635501.814000001
Sweden,various projects,Swedish Coast Guard,59834783.86,Multiple smaller grants,various,1262997.28,1196695.6772,2434433.0116
Sweden,various projects,Swedish Migration Agency,59834783.86,Multiple smaller grants,various,773743.66,1196695.6772,1954964.4640000002
Sweden,various projects,Swedish Police Authority,59834783.86,Multiple smaller grants,various,3595814.73,1196695.6772,4720594.112600001
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2018/56,Return Support Unit,1042123,275786.3004,1297066.8404
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,13789315.02,2022/48,Deployment Management Division,791393,275786.3004,1051351.4404
Switzerland,FOA,State Secretariat for Migration,13789315.02,2019/150,European Centre for Returns,580132,275786.3004,844315.6603999999
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,13789315.02,2021/98,Field Deployment Unit,521815,275786.3004,787165.0004
Switzerland,FOA,Customs/Border Guard,13789315.02,2019/8,European Centre for Returns,499960,275786.3004,765747.1004
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2022/262,Deployment Management Division,473550.42,275786.3004,739865.712
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2018/166,European Centre for Returns,463178,275786.3004,729700.7404
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2018/315,European Centre for Returns,408349,275786.3004,675968.3204000001
Switzerland,Technical Equipment & Human Resources,Customs/Border Guard,13789315.02,2020/96,Field Deployment Unit,374175,275786.3004,642477.8004000001
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2018/78,Operational Response Division,373798,275786.3004,642108.3404000001
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2019/70,Field Deployment Unit,365273.5,275786.3004,633754.3304000001
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2022/168,Deployment Management Division,341297.6,275786.3004,610257.9484
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2021/307,Deployment Management Division,302758.91,275786.3004,572490.0322
Switzerland,European Centre for Returns,State Secretariat for Migration,13789315.02,2022/391,European Centre for Returns,239163,275786.3004,510166.04040000006
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2016/1543,Return Support Unit,238825,275786.3004,509834.8004
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2017/1260,Return Support Unit,225677,275786.3004,496949.7604
Switzerland,European Centre for Returns,State Secretariat for Migration,13789315.02,2021/1,European Centre for Returns,223290,275786.3004,494610.5004
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2021/264,Deployment Management Division,215333.51,275786.3004,486813.1402
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2016/1190,Return Support Unit,213150,275786.3004,484673.3004
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2017/324,Return Support Unit,212163,275786.3004,483706.0404
Switzerland,Human Resources,Customs/Border Guard,13789315.02,2021/280,Deployment Management Division,210195,275786.3004,481777.4004
Switzerland,Return Operations,Customs/Border Guard,13789315.02,2017/633,Return Support Unit,179235,275786.3004,451436.6004
