grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/825,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/03 JO Focal Points 2013 Air,6093.65,2013,Albania,Focal Points,Air Border Sector
2013/831,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,567,2013,Romania,Focal Points,Air Border Sector
2013/833,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,567,2013,Austria,Focal Points,Air Border Sector
2013/835,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2013/ABS/03 JO Focal Points 2013 Air,5736.27,2013,Ukraine,Focal Points,Air Border Sector
2013/836,ABS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ABS/03 JO Focal Points 2013 Air,4277.16,2013,Sweden,Focal Points,Air Border Sector
2013/837,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,12240.8,2013,Spain,Focal Points,Air Border Sector
2013/843,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,10058,2013,Italy,Focal Points,Air Border Sector
2013/847,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,999,2013,Switzerland,Focal Points,Air Border Sector
2013/860,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,22521.36,2013,Romania,Focal Points,Air Border Sector
2013/862,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,3295.6,2013,Austria,Focal Points,Air Border Sector
2013/863,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/03 JO Focal Points 2013 Air,2039.42,2013,Latvia,Focal Points,Air Border Sector
2013/866,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,10070.84,2013,Germany,Focal Points,Air Border Sector
2013/867,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,18053.04,2013,Netherlands,Focal Points,Air Border Sector
2013/872,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,8154.47,2013,Portugal,Focal Points,Air Border Sector
2013/895,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/03 JO Focal Points 2013 Air,783,2013,Bulgaria,Focal Points,Air Border Sector
2013/930,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,135,2013,Romania,Focal Points,Air Border Sector
2013/931,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,1020,2013,Netherlands,Focal Points,Air Border Sector
2013/932,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,500,2013,Switzerland,Focal Points,Air Border Sector
2013/933,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Poland,Focal Points,Air Border Sector
2013/934,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Greece,Focal Points,Air Border Sector
2013/935,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,520,2013,Germany,Focal Points,Air Border Sector
2013/936,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Italy,Focal Points,Air Border Sector
2013/937,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,16012.55,2013,Romania,Focal Points,Air Border Sector
2013/940,ABS,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2013/ABS/03 JO Focal Points 2013 Air,8864.95,2013,Norway,Focal Points,Air Border Sector
2013/941,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/ABS/03 JO Focal Points 2013 Air,7270.65,2013,Slovakia,Focal Points,Air Border Sector
2013/942,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,6825.53,2013,Austria,Focal Points,Air Border Sector
2013/943,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,13266.93,2013,France,Focal Points,Air Border Sector
2013/944,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,8589.96,2013,Finland,Focal Points,Air Border Sector
2013/945,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,7391.56,2013,Netherlands,Focal Points,Air Border Sector
2013/946,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Romania,Focal Points,Air Border Sector
2013/948,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,500,2013,Austria,Focal Points,Air Border Sector
2013/949,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Germany,Focal Points,Air Border Sector
2013/961,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,13524.8,2013,Spain,Focal Points,Air Border Sector
2013/962,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,500,2013,Spain,Focal Points,Air Border Sector
2013/975,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,920,2013,Italy,Focal Points,Air Border Sector
2013/976,ABS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ABS/03 JO Focal Points 2013 Air,12984.45,2013,Sweden,Focal Points,Air Border Sector
2012/74,ABS,Customs/Border Guard,NA,2012/ABS/03 JO Focal Points 2012,9945.4,2012,Switzerland,Focal Points,Air Border Sector
2012/75,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,39622.7,2012,Latvia,Focal Points,Air Border Sector
2012/77,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,40800.76,2012,Romania,Focal Points,Air Border Sector
2012/78,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,60908.51,2012,Germany,Focal Points,Air Border Sector
2012/93,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,34366,2012,Italy,Focal Points,Air Border Sector
2012/101,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,33159.16,2012,Netherlands,Focal Points,Air Border Sector
2012/102,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4552.1,2012,Czech Republic,Focal Points,Air Border Sector
2012/103,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,50886.21,2012,Germany,Focal Points,Air Border Sector
2012/104,ABS,Foreigners and Borders Service,NA,2012/ABS/03 JO Focal Points 2012,49394.61,2012,Portugal,Focal Points,Air Border Sector
2012/105,ABS,Bureau of Border and Alien Police,NA,2012/ABS/03 JO Focal Points 2012,6040.4,2012,Slovakia,Focal Points,Air Border Sector
2012/106,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6268.34,2012,Austria,Focal Points,Air Border Sector
2012/162,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,54665.49,2012,Spain,Focal Points,Air Border Sector
2012/163,ABS,Finnish Border Guard,NA,2012/ABS/03 JO Focal Points 2012,6863.51,2012,Finland,Focal Points,Air Border Sector
2012/164,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/03 JO Focal Points 2012,15239.37,2012,France,Focal Points,Air Border Sector
2012/165,ABS,Border Guard,NA,2012/ABS/03 JO Focal Points 2012,12913.32,2012,Poland,Focal Points,Air Border Sector
2012/166,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6218.55,2012,Lithuania,Focal Points,Air Border Sector
2012/180,ABS,Sudurnes Police District,NA,2012/ABS/03 JO Focal Points 2012,8764.3,2012,Iceland,Focal Points,Air Border Sector
2012/195,ABS,Bureau of Border and Alien Police,NA,2012/ABS/03 JO Focal Points 2012,6140.2,2012,Slovakia,Focal Points,Air Border Sector
2012/196,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8098.87,2012,Belgium,Focal Points,Air Border Sector
2012/197,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ABS/03 JO Focal Points 2012,7284.16,2012,Greece,Focal Points,Air Border Sector
2012/198,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6165.2,2012,Bulgaria,Focal Points,Air Border Sector
2012/199,ABS,Police and Border Guard Board,NA,2012/ABS/03 JO Focal Points 2012,6110.93,2012,Estonia,Focal Points,Air Border Sector
2012/200,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6268.34,2012,Austria,Focal Points,Air Border Sector
2012/235,ABS,Bureau of Border and Alien Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,4804.6,2012,Slovakia,Hubble,Air Border Sector
2012/236,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,33252.66,2012,Romania,Hubble,Air Border Sector
2012/238,ABS,Federal Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,25149.77,2012,Austria,Hubble,Air Border Sector
2012/239,ABS,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,6417.3,2012,Belgium,Hubble,Air Border Sector
2012/240,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/04 PP Flexi Force - Hubble module,5266.33,2012,Czech Republic,Hubble,Air Border Sector
2012/241,ABS,Police and Border Guard Board,NA,2012/ABS/04 PP Flexi Force - Hubble module,7794.87,2012,Estonia,Hubble,Air Border Sector
2012/242,ABS,Finnish Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,9736.3,2012,Finland,Hubble,Air Border Sector
2012/243,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/04 PP Flexi Force - Hubble module,9996.64,2012,France,Hubble,Air Border Sector
2012/244,ABS,Hungarian National Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,10752.4,2012,Hungary,Hubble,Air Border Sector
2012/245,ABS,State Border Guard Service Lithuania,NA,2012/ABS/04 PP Flexi Force - Hubble module,16064.03,2012,Lithuania,Hubble,Air Border Sector
2012/246,ABS,Foreigners and Borders Service,NA,2012/ABS/04 PP Flexi Force - Hubble module,15302.42,2012,Portugal,Hubble,Air Border Sector
2012/247,ABS,Direccion General de la Policia,NA,2012/ABS/04 PP Flexi Force - Hubble module,29509.18,2012,Spain,Hubble,Air Border Sector
2012/248,ABS,Customs/Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,48038.95,2012,Switzerland,Hubble,Air Border Sector
2012/249,ABS,Federal Police Central Office,NA,2012/ABS/04 PP Flexi Force - Hubble module,35686.77,2012,Germany,Hubble,Air Border Sector
2012/250,ABS,Royal Marechaussee,NA,2012/ABS/04 PP Flexi Force - Hubble module,38390.76,2012,Netherlands,Hubble,Air Border Sector
2012/265,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,21271.33,2012,Italy,Hubble,Air Border Sector
2012/267,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,12365.3,2012,Bulgaria,Hubble,Air Border Sector
2012/268,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,27160.38,2012,Netherlands,Focal Points,Air Border Sector
2012/269,ABS,Border Agency,NA,2012/ABS/04 PP Flexi Force - Hubble module,4575.37,2012,United Kingdom,Hubble,Air Border Sector
2012/284,ABS,Danish National Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,9160.77,2012,Denmark,Hubble,Air Border Sector
2012/299,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,9370.7,2012,Romania,Focal Points,Air Border Sector
2012/300,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,7184.5,2012,Bulgaria,Focal Points,Air Border Sector
2012/330,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,43532.04,2012,Romania,Focal Points,Air Border Sector
2012/331,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6705.4,2012,Lithuania,Focal Points,Air Border Sector
2012/332,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8928.12,2012,Belgium,Focal Points,Air Border Sector
2012/339,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4707.25,2012,Czech Republic,Focal Points,Air Border Sector
2012/340,ABS,Croatian Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,2846.08,2012,Croatia,Hubble,Air Border Sector
2012/341,ABS,State Border Guard Service Ukraine,NA,2012/ABS/04 PP Flexi Force - Hubble module,54022.42,2012,Ukraine,Hubble,Air Border Sector
2012/342,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/04 PP Flexi Force - Hubble module,22794.98,2012,France,Hubble,Air Border Sector
2012/343,ABS,Federal Police Central Office,NA,2012/ABS/04 PP Flexi Force - Hubble module,4081.99,2012,Germany,Hubble,Air Border Sector
2012/344,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,9667.16,2012,Italy,Hubble,Air Border Sector
2012/345,ABS,Royal Marechaussee,NA,2012/ABS/04 PP Flexi Force - Hubble module,29595.71,2012,Netherlands,Hubble,Air Border Sector
2012/347,ABS,Foreigners and Borders Service,NA,2012/ABS/04 PP Flexi Force - Hubble module,28020.18,2012,Portugal,Hubble,Air Border Sector
2012/349,ABS,Direccion General de la Policia,NA,2012/ABS/04 PP Flexi Force - Hubble module,6885.05,2012,Spain,Hubble,Air Border Sector
2012/350,ABS,National Bureau of Investigation,NA,2012/ABS/04 PP Flexi Force - Hubble module,10759.9,2012,Sweden,Hubble,Air Border Sector
2012/353,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,26648.65,2012,Spain,Focal Points,Air Border Sector
2012/373,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,14000.23,2012,Netherlands,Focal Points,Air Border Sector
2012/380,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/03 JO Focal Points 2012,20902.22,2012,France,Focal Points,Air Border Sector
2012/381,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ABS/03 JO Focal Points 2012,15087.95,2012,Greece,Focal Points,Air Border Sector
2012/387,ABS,Garda National Immigration Bureau,NA,2012/ABS/04 PP Flexi Force - Hubble module,4864.76,2012,Ireland,Hubble,Air Border Sector
2012/422,ABS,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,12212.88,2012,Belgium,Hubble,Air Border Sector
2012/423,ABS,Finnish Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,6457,2012,Finland,Hubble,Air Border Sector
2012/424,ABS,Federal Police Central Office,NA,2012/ABS/04 PP Flexi Force - Hubble module,15187.13,2012,Germany,Hubble,Air Border Sector
2012/425,ABS,Hungarian National Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,4954.9,2012,Hungary,Hubble,Air Border Sector
2012/426,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,3363.86,2012,Italy,Hubble,Air Border Sector
2012/427,ABS,State Border Guard Service Lithuania,NA,2012/ABS/04 PP Flexi Force - Hubble module,8464.26,2012,Lithuania,Hubble,Air Border Sector
2012/428,ABS,Royal Marechaussee,NA,2012/ABS/04 PP Flexi Force - Hubble module,16428.53,2012,Netherlands,Hubble,Air Border Sector
2012/429,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,11332.45,2012,Romania,Hubble,Air Border Sector
2012/430,ABS,Slovenian Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,6646.8,2012,Slovenia,Hubble,Air Border Sector
2012/431,ABS,Customs/Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,11175.02,2012,Switzerland,Hubble,Air Border Sector
2012/433,ABS,Croatian Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,4112.55,2012,Croatia,Hubble,Air Border Sector
2012/434,ABS,Ministry of Internal Affairs Macedonia,NA,2012/ABS/04 PP Flexi Force - Hubble module,10736.93,2012,North Macedonia,Hubble,Air Border Sector
2012/435,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2012/ABS/04 PP Flexi Force - Hubble module,6177.98,2012,Albania,Hubble,Air Border Sector
2012/442,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,4991.75,2012,Germany,Focal Points,Air Border Sector
2012/450,ABS,Ministry of Internal Affairs,NA,2012/ABS/04 PP Flexi Force - Hubble module,4550.57,2012,Serbia,Hubble,Air Border Sector
2012/466,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,15313.62,2012,Spain,Focal Points,Air Border Sector
2012/467,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,5726.5,2012,Bulgaria,Focal Points,Air Border Sector
2012/469,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,10187.58,2012,Netherlands,Focal Points,Air Border Sector
2012/485,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,5999.65,2012,Belgium,Focal Points,Air Border Sector
2012/502,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,29243.99,2012,Romania,Focal Points,Air Border Sector
2012/504,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,29803.1,2012,Germany,Focal Points,Air Border Sector
2012/505,ABS,Customs/Border Guard,NA,2012/ABS/03 JO Focal Points 2012,5416.5,2012,Switzerland,Focal Points,Air Border Sector
2012/510,ABS,Border Guard,NA,2012/ABS/03 JO Focal Points 2012,6714.44,2012,Poland,Focal Points,Air Border Sector
2012/511,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/03 JO Focal Points 2012,6585.6,2012,France,Focal Points,Air Border Sector
2012/512,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,9437.1,2012,Latvia,Focal Points,Air Border Sector
2012/513,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6220.65,2012,Lithuania,Focal Points,Air Border Sector
2012/542,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,16050.84,2012,Germany,Focal Points,Air Border Sector
2012/587,ABS,"Cyprus Police, Police Headquarters",NA,2012/ABS/03 JO Focal Points 2012,6461.29,2012,Cyprus,Focal Points,Air Border Sector
2012/588,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6338.35,2012,Lithuania,Focal Points,Air Border Sector
2012/589,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/03 JO Focal Points 2012,5697.04,2012,France,Focal Points,Air Border Sector
2012/622,ABS,Malta Police Force,NA,2012/ABS/03 JO Focal Points 2012,6510.5,2012,Malta,Focal Points,Air Border Sector
2012/703,ABS,Federal Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,5439.09,2012,Austria,Focal Points,Air Border Sector
2012/704,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,12870.75,2012,Bulgaria,Focal Points,Air Border Sector
2012/705,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,10138.9,2012,Czech Republic,Focal Points,Air Border Sector
